# loss,val_loss
0.841613111211293,0.841732859611511
0.841536278155313,0.841733932495117
0.841629511384822,0.841733574867248
0.841658559308123,0.841735243797302
0.841586980357099,0.841732025146484
0.841553177406539,0.841732978820801
0.841595091036896,0.841730594635010
0.841593047576164,0.841733932495117
0.841656700888676,0.841732144355774
0.841639357716290,0.841737747192383
0.841568866772438,0.841731071472168
0.841632144664650,0.841729521751404
0.841606192624391,0.841729998588562
0.841582336532536,0.841736674308777
0.841603366296683,0.841732025146484
0.841585955513057,0.841733932495117
0.841608595492235,0.841730475425720
0.841629695536485,0.841739296913147
0.841590628695132,0.841732203960419
0.841623945022697,0.841725766658783
0.841536813707494,0.841727852821350
0.841539278848847,0.841735124588013
0.841536941812999,0.841731548309326
0.841628286375928,0.841739535331726
0.841581148887748,0.841735303401947
0.841587379797181,0.841735243797302
0.841569588255526,0.841734349727631
0.841585421740119,0.841730833053589
0.841563834183252,0.841725289821625
0.841654520426224,0.841729581356049
0.841539435422243,0.841731488704681
0.841612632594892,0.841731429100037
0.841590787937392,0.841732263565064
0.841582961046874,0.841729044914246
0.841624556192711,0.841732203960419
0.841612364818801,0.841731190681458
0.841619606338330,0.841733157634735
0.841579721934760,0.841728806495666
0.841620887393382,0.841733694076538
0.841588507837324,0.841727972030640
0.841604327977593,0.841729044914246
0.841614729432917,0.841729283332825
0.841582221771354,0.841732263565064
0.841576668753553,0.841732442378998
0.841596499307832,0.841727435588837
0.841639327469157,0.841728568077087
0.841654250870890,0.841732621192932
0.841595746687989,0.841726005077362
0.841612324785830,0.841728150844574
0.841590623357403,0.841727852821350
0.841574060383128,0.841728806495666
0.841571217152610,0.841742396354675
0.841656592354846,0.841728448867798
0.841558029402548,0.841728150844574
0.841576956990940,0.841728866100311
0.841624005516963,0.841732203960419
0.841607936282656,0.841740489006042
0.841586293569252,0.841732501983643
0.841551507586864,0.841728568077087
0.841545991933168,0.841726779937744
0.841572848718558,0.841725528240204
0.841556698528688,0.841724753379822
0.841544294535224,0.841725051403046
0.841578838540547,0.841725707054138
0.841564158005501,0.841729342937470
0.841574785424702,0.841727197170258
0.841623737740872,0.841725111007690
0.841557174476225,0.841727435588837
0.841620841133061,0.841723799705505
0.841615369960443,0.841727495193482
0.841526573273673,0.841722130775452
0.841619808282425,0.841724276542664
0.841614370025806,0.841724753379822
0.841556401395086,0.841726303100586
0.841593116077025,0.841722190380096
0.841587527474361,0.841728806495666
0.841563927593516,0.841722607612610
0.841581876598187,0.841727018356323
0.841555534014061,0.841730058193207
0.841583585561211,0.841731250286102
0.841588852120869,0.841724097728729
0.841577077979472,0.841724872589111
0.841596370312705,0.841721773147583
0.841601506097993,0.841727733612060
0.841584033930480,0.841726422309876
0.841577710500404,0.841724097728729
0.841648232581010,0.841730594635010
0.841525316238403,0.841729104518890
0.841618688248876,0.841724514961243
0.841591289683954,0.841727852821350
0.841609550056173,0.841733455657959
0.841624646044489,0.841736018657684
0.841605356380121,0.841725289821625
0.841633685489199,0.841728210449219
0.841580579529947,0.841725528240204
0.841602469558146,0.841726422309876
0.841583770602497,0.841732978820801
0.841589240885493,0.841726779937744
0.841594629323305,0.841729819774628
0.841577547699658,0.841721534729004
0.841608471834838,0.841722249984741
0.841535774629508,0.841723918914795
0.841585469779684,0.841726005077362
0.841609070550150,0.841723442077637
0.841579028029940,0.841724574565888
0.841577746974888,0.841723561286926
0.841596886293212,0.841720759868622
0.841527313438814,0.841722965240478
0.841588228496153,0.841721534729004
0.841547862807316,0.841726422309876
0.841563476555383,0.841732382774353
0.841610660303884,0.841723918914795
0.841604094896744,0.841723322868347
0.841602471337390,0.841722190380096
0.841591158909584,0.841724395751953
0.841590829749606,0.841718912124634
0.841576743481764,0.841721415519714
0.841566324234009,0.841722726821899
0.841593767280009,0.841720044612884
0.841560511446711,0.841720044612884
0.841625396885089,0.841721296310425
0.841585936831005,0.841720759868622
0.841578077914110,0.841723561286926
0.841594945138960,0.841732859611511
0.841615353057634,0.841731071472168
0.841596817792352,0.841724574565888
0.841579138343014,0.841723203659058
0.841550349299587,0.841719806194305
0.841564563672934,0.841720461845398
0.841645239004448,0.841720700263977
0.841568638139696,0.841720104217529
0.841550198953543,0.841717243194580
0.841592536043765,0.841722846031189
0.841542902277477,0.841718554496765
0.841581858805756,0.841722846031189
0.841572346971996,0.841719388961792
0.841629771154318,0.841732263565064
0.841557807886778,0.841718077659607
0.841576441010432,0.841721415519714
0.841614853090315,0.841718792915344
0.841593383853115,0.841722488403320
0.841594712947732,0.841720104217529
0.841589461511640,0.841720223426819
0.841577707831539,0.841722011566162
0.841544375490786,0.841718077659607
0.841597381812423,0.841720700263977
0.841629179555978,0.841729104518890
0.841568286739179,0.841723382472992
0.841579649875413,0.841721653938294
0.841574786314324,0.841722249984741
0.841600733906476,0.841725468635559
0.841582739531104,0.841722607612610
0.841546453646760,0.841724097728729
0.841500678169194,0.841718554496765
0.841541084780622,0.841726899147034
0.841600925175112,0.841719269752502
0.841550957800737,0.841717123985290
0.841577714058890,0.841715991497040
0.841568863213952,0.841718077659607
0.841603022902759,0.841719150543213
0.841639516958550,0.841712594032288
0.841561748020684,0.841716766357422
0.841585752679341,0.841715097427368
0.841569907629668,0.841717362403870
0.841568912143138,0.841722369194031
0.841652565927648,0.841735839843750
0.841632609936728,0.841724634170532
0.841561777378196,0.841718614101410
0.841553379350634,0.841716527938843
0.841580761902368,0.841721236705780
0.841573697417530,0.841716527938843
0.841539755686006,0.841718435287476
0.841525398973209,0.841715931892395
0.841590783489284,0.841715216636658
0.841616214211307,0.841719746589661
0.841620188150833,0.841721057891846
0.841586402992704,0.841714620590210
0.841544895919401,0.841719031333923
0.841607778819639,0.841717839241028
0.841554460240834,0.841718792915344
0.841533659109429,0.841712474822998
0.841552895396503,0.841717362403870
0.841563956061406,0.841718196868896
0.841574592376823,0.841720223426819
0.841524367901816,0.841717898845673
0.841593522634079,0.841715514659882
0.841591524544047,0.841719329357147
0.841574224963117,0.841717362403870
0.841594808137239,0.841715931892395
0.841603160794102,0.841714620590210
0.841586966123154,0.841718077659607
0.841560493654280,0.841717720031738
0.841586104969480,0.841714501380920
0.841552084061637,0.841718077659607
0.841614681393353,0.841717243194580
0.841656504282311,0.841716170310974
0.841553018164279,0.841714739799500
0.841557709138785,0.841719150543213
0.841616546929772,0.841717183589935
0.841513069707956,0.841722011566162
0.841565632998054,0.841717123985290
0.841506908189005,0.841716885566711
0.841580395378284,0.841713368892670
0.841533075517683,0.841744542121887
0.841615058592896,0.841721475124359
0.841597387150152,0.841716051101685
0.841592114363144,0.841724872589111
0.841562967691849,0.841724276542664
0.841606229988497,0.841716706752777
0.841571213594124,0.841719567775726
0.841542841783210,0.841721653938294
0.841642560353920,0.841715753078461
0.841579429249265,0.841720283031464
0.841539854433999,0.841717839241028
0.841566350922656,0.841717660427094
0.841570376460232,0.841716289520264
0.841556789270088,0.841716885566711
0.841544482245374,0.841723859310150
0.841581178245260,0.841720461845398
0.841594301052948,0.841719806194305
0.841591986257638,0.841715335845947
0.841606236215848,0.841717004776001
0.841601901979589,0.841713666915894
0.841577328852753,0.841717898845673
0.841518417223176,0.841716766357422
0.841640504438486,0.841714978218079
0.841577101109633,0.841720461845398
0.841599580067307,0.841716289520264
0.841548433054739,0.841718673706055
0.841544323892736,0.841719329357147
0.841609917469879,0.841715455055237
0.841555636320541,0.841715991497040
0.841598725140984,0.841714382171631
0.841593777955468,0.841714382171631
0.841586892284564,0.841715753078461
0.841533563919921,0.841714143753052
0.841572487532203,0.841729164123535
0.841571946642292,0.841719746589661
0.841541040299544,0.841715931892395
0.841572485752960,0.841715753078461
0.841601163593691,0.841717481613159
0.841592431958042,0.841716647148132
0.841584914655828,0.841717243194580
0.841564321695869,0.841713786125183
0.841563535270406,0.841717362403870
0.841530256306947,0.841712474822998
0.841565317182399,0.841715097427368
0.841570029507822,0.841716170310974
0.841619531610119,0.841715753078461
0.841611444060482,0.841714262962341
0.841578810962278,0.841714560985565
0.841603827120653,0.841711044311524
0.841625538334918,0.841715991497040
0.841565020938418,0.841711401939392
0.841572536461389,0.841715931892395
0.841591988926503,0.841714859008789
0.841569990364473,0.841714739799500
0.841582266252432,0.841717183589935
0.841587420719773,0.841718137264252
0.841611193187201,0.841731309890747
0.841557524987121,0.841731905937195
0.841525352712887,0.841751515865326
0.841598219835936,0.841716468334198
0.841586717918738,0.841716170310974
0.841599048073612,0.841716051101685
0.841623395236570,0.841718196868896
0.841627817545364,0.841715335845947
0.841614530157687,0.841715991497040
0.841627845123633,0.841712653636932
0.841570726971128,0.841714262962341
0.841613378987384,0.841715276241302
0.841518705460563,0.841717898845673
0.841582437949394,0.841714799404144
0.841607596447219,0.841713368892670
0.841542251964114,0.841710925102234
0.841507644795660,0.841716289520264
0.841523050372280,0.841714620590210
0.841572836263856,0.841714382171631
0.841570841732310,0.841712117195129
0.841568718205637,0.841713607311249
0.841548350319934,0.841712951660156
0.841620277112989,0.841714739799500
0.841559749041031,0.841713607311249
0.841584604177902,0.841715991497040
0.841548530023489,0.841710925102234
0.841545709923132,0.841712892055512
0.841520877916422,0.841712713241577
0.841535056704906,0.841717243194580
0.841571651287933,0.841713607311249
0.841605922179436,0.841720759868622
0.841531379009361,0.841713905334473
0.841574582590986,0.841715514659882
0.841628720511251,0.841712117195129
0.841586015117702,0.841711997985840
0.841574522986341,0.841712355613708
0.841587188528545,0.841710567474365
0.841607665837701,0.841712474822998
0.841558647689535,0.841712415218353
0.841506245420940,0.841713786125183
0.841567055502934,0.841714978218079
0.841619521824282,0.841716170310974
0.841550909761173,0.841715455055237
0.841603273776040,0.841709613800049
0.841628271252362,0.841711282730102
0.841569697678979,0.841710567474365
0.841555451279256,0.841715574264526
0.841561472238000,0.841711282730102
0.841581921968887,0.841712474822998
0.841576112740075,0.841715455055237
0.841563411613009,0.841710567474365
0.841560147591491,0.841711699962616
0.841547681324518,0.841711878776550
0.841571624599286,0.841714501380920
0.841560563044762,0.841714262962341
0.841498061792174,0.841712176799774
0.841553078658545,0.841708540916443
0.841555010916582,0.841717123985290
0.841560319288453,0.841710984706879
0.841530988465494,0.841715812683106
0.841566660510960,0.841713547706604
0.841625780311983,0.841735839843750
0.841559065811670,0.841718077659607
0.841613993715884,0.841714143753052
0.841552226401087,0.841712236404419
0.841578312774203,0.841713368892670
0.841579155245824,0.841716766357422
0.841603945440321,0.841711997985840
0.841638101570642,0.841714859008789
0.841547581686902,0.841713309288025
0.841545584486492,0.841716408729553
0.841582155049737,0.841715991497040
0.841567933559418,0.841713368892670
0.841574883283074,0.841718673706055
0.841542019772886,0.841714382171631
0.841551433748274,0.841711521148682
0.841535229291489,0.841710209846497
0.841565115238304,0.841711401939392
0.841616114573692,0.841712892055512
0.841569533988611,0.841715097427368
0.841595086588788,0.841712474822998
0.841541582079076,0.841708540916443
0.841582145263900,0.841713666915894
0.841600464351142,0.841714620590210
0.841568727101853,0.841710925102234
0.841609752000268,0.841712474822998
0.841560305054508,0.841712832450867
0.841554036780969,0.841711640357971
0.841553301063936,0.841709315776825
0.841564883047076,0.841710090637207
0.841635082195054,0.841707646846771
0.841621689832033,0.841712594032288
0.841557556123876,0.841708540916443
0.841559201034147,0.841711878776550
0.841531980393538,0.841712236404419
0.841519189414693,0.841708898544312
0.841542177235902,0.841708898544312
0.841560245449863,0.841712355613708
0.841548106563625,0.841712951660156
0.841546196546128,0.841716051101685
0.841556553520373,0.841713607311249
0.841563367131931,0.841711759567261
0.841590215910726,0.841706633567810
0.841556397836600,0.841711223125458
0.841582649679326,0.841712832450867
0.841609648804166,0.841708183288574
0.841555248445539,0.841709613800049
0.841520080815500,0.841710090637207
0.841557951115850,0.841711461544037
0.841579655213142,0.841710269451141
0.841586906518509,0.841712713241577
0.841581794753003,0.841714739799500
0.841591591265664,0.841711044311524
0.841554180899663,0.841711401939392
0.841532942074448,0.841714620590210
0.841589585169038,0.841709733009338
0.841557420901398,0.841711640357971
0.841581156894342,0.841714382171631
0.841517423515889,0.841711521148682
0.841566259291635,0.841712892055512
0.841562437477396,0.841708779335022
0.841616935694396,0.841710209846497
0.841550556581412,0.841710209846497
0.841607091142170,0.841716647148132
0.841582586516195,0.841710209846497
0.841571085488618,0.841710984706879
0.841510149969983,0.841710686683655
0.841597130939142,0.841712355613708
0.841551515593458,0.841711759567261
0.841601063066454,0.841710269451141
0.841583393402954,0.841710925102234
0.841562593161170,0.841711163520813
0.841594322403865,0.841709613800049
0.841593988795779,0.841710925102234
0.841623289371604,0.841709733009338
0.841498440770961,0.841708660125732
0.841601696477008,0.841708600521088
0.841604230119221,0.841713309288025
0.841580389150933,0.841709792613983
0.841586231295742,0.841709494590759
0.841596272454333,0.841710746288300
0.841512849081808,0.841710984706879
0.841615143106944,0.841709494590759
0.841562501530149,0.841712951660156
0.841624971645982,0.841710925102234
0.841587792581587,0.841713130474091
0.841596930774290,0.841711163520813
0.841568138172377,0.841709315776825
0.841600983000513,0.841709017753601
0.841540828569612,0.841712117195129
0.841568758238607,0.841709375381470
0.841550273681754,0.841712415218353
0.841546732987930,0.841711223125458
0.841575399263581,0.841708302497864
0.841535098517119,0.841711878776550
0.841559146767232,0.841713845729828
0.841543360432582,0.841711699962616
0.841561949075158,0.841711878776550
0.841570548157194,0.841710448265076
0.841561905483701,0.841708183288574
0.841602194665083,0.841708302497864
0.841591487179941,0.841708540916443
0.841583394292575,0.841705679893494
0.841563432074305,0.841711759567261
0.841603672326501,0.841709256172180
0.841606217533795,0.841707944869995
0.841586174359962,0.841712713241577
0.841583823090169,0.841710090637207
0.841550251441215,0.841707706451416
0.841570164730300,0.841709792613983
0.841629604795086,0.841708421707153
0.841546708078527,0.841707825660706
0.841583162101347,0.841710805892944
0.841583920058920,0.841710925102234
0.841537365272864,0.841709375381470
0.841564132206476,0.841707944869995
0.841621497673775,0.841709852218628
0.841596366754219,0.841711044311524
0.841539186328205,0.841710209846497
0.841528042928496,0.841708779335022
0.841571969772453,0.841709733009338
0.841593340261659,0.841712713241577
0.841544141520315,0.841713607311249
0.841563506802516,0.841709971427918
0.841598768732441,0.841709256172180
0.841580135608787,0.841708362102508
0.841568511813434,0.841711759567261
0.841553133815082,0.841708183288574
0.841532856670778,0.841709017753601
0.841546140499969,0.841709077358246
0.841567608847547,0.841707229614258
0.841541499344271,0.841707110404968
0.841559140539881,0.841708838939667
0.841566470131945,0.841707885265350
0.841548275591722,0.841707825660706
0.841518409216582,0.841707706451416
0.841619304756620,0.841707110404968
0.841515779495239,0.841704547405243
0.841557057935800,0.841705679893494
0.841558366569120,0.841707229614258
0.841562584264954,0.841706693172455
0.841539649821040,0.841710448265076
0.841562130557957,0.841707944869995
0.841638095343291,0.841708600521088
0.841555751971344,0.841708064079285
0.841577625986356,0.841711997985840
0.841586282893793,0.841707229614258
0.841559217936957,0.841708779335022
0.841531182402995,0.841706931591034
0.841568901467679,0.841709077358246
0.841602980200924,0.841709852218628
0.841549648277795,0.841708660125732
0.841545428802718,0.841707944869995
0.841513954881412,0.841707944869995
0.841594712058110,0.841705560684204
0.841564450690995,0.841706991195679
0.841575415276769,0.841707229614258
0.841472850806678,0.841708600521088
0.841548738194935,0.841708302497864
0.841579820682753,0.841707646846771
0.841548939249409,0.841708660125732
0.841575586973731,0.841708540916443
0.841561229371313,0.841705799102783
0.841602829854880,0.841717600822449
0.841558631676346,0.841714382171631
0.841555782218478,0.841707587242126
0.841610494834274,0.841823279857636
0.841599212653601,0.841715514659882
0.841529916471510,0.841712355613708
0.841570414713959,0.841710090637207
0.841576868918405,0.841711401939392
0.841613088970754,0.841710269451141
0.841559818431513,0.841707706451416
0.841563400047928,0.841714084148407
0.841590373373743,0.841711401939392
0.841543000135849,0.841710567474365
0.841580643582700,0.841707408428192
0.841629561203629,0.841708838939667
0.841592298514807,0.841711878776550
0.841572050728015,0.841707587242126
0.841530000095937,0.841707229614258
0.841549619809905,0.841708123683930
0.841568081236597,0.841705918312073
0.841505483904881,0.841708600521088
0.841605025440899,0.841710031032562
0.841546523037241,0.841709256172180
0.841514966381130,0.841707229614258
0.841556197671748,0.841710507869720
0.841512225457092,0.841706693172455
0.841554035001726,0.841707408428192
0.841515943185607,0.841709494590759
0.841547983795849,0.841709494590759
0.841555795562801,0.841707885265350
0.841549956976478,0.841708183288574
0.841536765667930,0.841705799102783
0.841580077783385,0.841703772544861
0.841584226088737,0.841708362102508
0.841556586436371,0.841705739498138
0.841606890977318,0.841710209846497
0.841584276797166,0.841706871986389
0.841539833972703,0.841705024242401
0.841588344146956,0.841706275939941
0.841567852603856,0.841707646846771
0.841551488904811,0.841705322265625
0.841536117133810,0.841710031032562
0.841575191092135,0.841707587242126
0.841610092725327,0.841707110404968
0.841544608571636,0.841726660728455
0.841594170278578,0.841711640357971
0.841558490226518,0.841711044311524
0.841559404757486,0.841709136962891
0.841608957568211,0.841706275939941
0.841568537612460,0.841708898544312
0.841525928298039,0.841706871986389
0.841552678328842,0.841704070568085
0.841527588331877,0.841709554195404
0.841621453192697,0.841706275939941
0.841597439637825,0.841704487800598
0.841532604018254,0.841705679893494
0.841536210544074,0.841705024242401
0.841605726462692,0.841706514358520
0.841560956257493,0.841706395149231
0.841584871953993,0.841701984405518
0.841537197134388,0.841707348823547
0.841628172504368,0.841708183288574
0.841514104337835,0.841708838939667
0.841587990077574,0.841708540916443
0.841578510270190,0.841707646846771
0.841577521900632,0.841704547405243
0.841501347164610,0.841705024242401
0.841587935810658,0.841710507869720
0.841559023999456,0.841706454753876
0.841539976312153,0.841704130172730
0.841561099486564,0.841702938079834
0.841573686742071,0.841702878475189
0.841550721161401,0.841706454753876
0.841538775323042,0.841706931591034
0.841599280264840,0.841707587242126
0.841557860374451,0.841707408428192
0.841531498218650,0.841706752777100
0.841534077231564,0.841707885265350
0.841529868431945,0.841706693172455
0.841584386220619,0.841707229614258
0.841512827730890,0.841705501079559
0.841567761862456,0.841706454753876
0.841509245224853,0.841705679893494
0.841556396946978,0.841707646846771
0.841645218543152,0.841706037521362
0.841601030150456,0.841707885265350
0.841502886209915,0.841706693172455
0.841556895135054,0.841706752777100
0.841574685787087,0.841705322265625
0.841538577827055,0.841709613800049
0.841536777233010,0.841706871986389
0.841571467136269,0.841707110404968
0.841535845799233,0.841704607009888
0.841542471700640,0.841704010963440
0.841614027521504,0.841706156730652
0.841640782000414,0.841705083847046
0.841565045847822,0.841704964637756
0.841567705816297,0.841702640056610
0.841533233870321,0.841706514358520
0.841544044551565,0.841707885265350
0.841592971958331,0.841706752777100
0.841582469975770,0.841707229614258
0.841573382491496,0.841705799102783
0.841540393544667,0.841707110404968
0.841498318003185,0.841704547405243
0.841592567180520,0.841706693172455
0.841550649991676,0.841706156730652
0.841574401108187,0.841704726219177
0.841561199124180,0.841706216335297
0.841584710932490,0.841703832149506
0.841564526308828,0.841704607009888
0.841567099094391,0.841711282730102
0.841627825551958,0.841706931591034
0.841615929532407,0.841705799102783
0.841567606178682,0.841705560684204
0.841528286684805,0.841705799102783
0.841565027165769,0.841705739498138
0.841573826412656,0.841706216335297
0.841523085957143,0.841703414916992
0.841535039802096,0.841704607009888
0.841564781630217,0.841704964637756
0.841546260598880,0.841702580451965
0.841555313387914,0.841703891754150
0.841552252200112,0.841706931591034
0.841593737922498,0.841707825660706
0.841594879306964,0.841704845428467
0.841568834746062,0.841703832149506
0.841558030292169,0.841704785823822
0.841591058382348,0.841703414916992
0.841579964801447,0.841704607009888
0.841577531686470,0.841704487800598
0.841552490618692,0.841704249382019
0.841607633811324,0.841705560684204
0.841569380973702,0.841705441474914
0.841574150234906,0.841701865196228
0.841550567256871,0.841704308986664
0.841489755395633,0.841702342033386
0.841583179893778,0.841706633567810
0.841587238347352,0.841702640056610
0.841558753554501,0.841705799102783
0.841581485164699,0.841706454753876
0.841604032623234,0.841705441474914
0.841575638571782,0.841702878475189
0.841533700921642,0.841703891754150
0.841573902030489,0.841704070568085
0.841547709792408,0.841704487800598
0.841551579646210,0.841701924800873
0.841545081850308,0.841704368591309
0.841558968842919,0.841705262660980
0.841542675423978,0.841704249382019
0.841574859263292,0.841705322265625
0.841565881202470,0.841704249382019
0.841584947571826,0.841706037521362
0.841549746136167,0.841708362102508
0.841555597177192,0.841703414916992
0.841574011453942,0.841707229614258
0.841617034442389,0.841704487800598
0.841556588215614,0.841705083847046
0.841580388261311,0.841706514358520
0.841556930719916,0.841704368591309
0.841578732675581,0.841704964637756
0.841523950669303,0.841702222824097
0.841496401758336,0.841705977916718
0.841536275486448,0.841703653335571
0.841538757530611,0.841705977916718
0.841613776648222,0.841706514358520
0.841582078542282,0.841705501079559
0.841548307618098,0.841706275939941
0.841594824150427,0.841708838939667
0.841523875051470,0.841705441474914
0.841572316724863,0.841703653335571
0.841527165761634,0.841703653335571
0.841520557652658,0.841705560684204
0.841597934267414,0.841706752777100
0.841570968948194,0.841702580451965
0.841516405788820,0.841703176498413
0.841579742396056,0.841700434684753
0.841561515829456,0.841706156730652
0.841579303812625,0.841707348823547
0.841565289604130,0.841705501079559
0.841500253819708,0.841704070568085
0.841550021029230,0.841704607009888
0.841584237653818,0.841705024242401
0.841598383526304,0.841703116893768
0.841575994420407,0.841706156730652
0.841567962027308,0.841705262660980
0.841565915008089,0.841705083847046
0.841555733289292,0.841703116893768
0.841579109875124,0.841702342033386
0.841518497289117,0.841709613800049
0.841584941344475,0.841705977916718
0.841603433018300,0.841705501079559
0.841566461235730,0.841703355312347
0.841591637525986,0.841703116893768
0.841602082572766,0.841704308986664
0.841524206880313,0.841705083847046
0.841568252933559,0.841704368591309
0.841550730057617,0.841705024242401
0.841520271194515,0.841709017753601
